# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,month,gCO2_per_kWh
gcp,us-east1,2015-07,327.86
gcp,us-east1,2015-08,308.85
gcp,us-east1,2015-09,280.26
gcp,us-east1,2015-10,276.16
gcp,us-east1,2015-11,288.16
gcp,us-east1,2015-12,228.86
gcp,us-east1,2016-01,253.7
gcp,us-east1,2016-02,264.02
gcp,us-east1,2016-03,257.81
gcp,us-east1,2016-04,240.75
gcp,us-east1,2016-05,252.42
gcp,us-east1,2016-06,302.52
gcp,us-east1,2016-07,331.17
gcp,us-east1,2016-08,323.55
gcp,us-east1,2016-09,298.55
gcp,us-east1,2016-10,223.4
gcp,us-east1,2016-11,251.59
gcp,us-east1,2016-12,262.83
gcp,us-east1,2017-01,253.89
gcp,us-east1,2017-02,228.12
gcp,us-east1,2017-03,245.19
gcp,us-east1,2017-04,286.2
gcp,us-east1,2017-05,317.6
gcp,us-east1,2017-06,273.31
gcp,us-east1,2017-07,296.46
gcp,us-east1,2017-08,291.0
gcp,us-east1,2017-09,259.84
gcp,us-east1,2017-10,224.95
gcp,us-east1,2017-11,236.49
gcp,us-east1,2017-12,245.24
gcp,us-east1,2018-01,290.02
gcp,us-east1,2018-02,215.78
gcp,us-east1,2018-03,235.48
gcp,us-east1,2018-04,227.77
gcp,us-east1,2018-05,262.26
gcp,us-east1,2018-06,303.21
gcp,us-east1,2018-07,301.78
gcp,us-east1,2018-08,300.09
gcp,us-east1,2018-09,296.69
gcp,us-east1,2018-10,333.02
gcp,us-east1,2018-11,344.24
gcp,us-east1,2018-12,252.89
gcp,us-east1,2019-01,257.36
gcp,us-east1,2019-02,226.47
gcp,us-east1,2019-03,196.71
gcp,us-east1,2019-04,204.24
gcp,us-east1,2019-05,254.95
gcp,us-east1,2019-06,258.77
gcp,us-east1,2019-07,284.07
gcp,us-east1,2019-08,298.47
gcp,us-east1,2019-09,296.04
gcp,us-east1,2019-10,229.21
gcp,us-east1,2019-11,259.43
gcp,us-east1,2019-12,236.48
gcp,us-east1,2020-01,224.51
gcp,us-east1,2020-02,214.82
gcp,us-east1,2020-03,188.12
gcp,us-east1,2020-04,210.01
gcp,us-east1,2020-05,246.03
gcp,us-east1,2020-06,236.01
gcp,us-east1,2020-07,281.77
gcp,us-east1,2020-08,275.07
gcp,us-east1,2020-09,247.88
gcp,us-east1,2020-10,222.21
gcp,us-east1,2020-11,232.75
gcp,us-east1,2020-12,251.78
gcp,us-east1,2021-01,253.09
gcp,us-east1,2021-02,275.39
gcp,us-east1,2021-03,198.63
gcp,us-east1,2021-04,231.54
gcp,us-east1,2021-05,231.16
gcp,us-east1,2021-06,262.93
gcp,us-east1,2021-07,288.0
gcp,us-east1,2021-08,290.45
gcp,us-east1,2021-09,234.06
gcp,us-east1,2021-10,273.22
gcp,us-east1,2021-11,283.07
gcp,us-east1,2021-12,228.63
gcp,us-east1,2022-01,259.52
gcp,us-east1,2022-02,241.05
gcp,us-east1,2022-03,206.73
gcp,us-east1,2022-04,232.8
gcp,us-east1,2022-05,245.14
gcp,us-east1,2022-06,265.71
gcp,us-east1,2022-07,273.46
gcp,us-east1,2022-08,262.18
gcp,us-east1,2022-09,272.24
gcp,us-east1,2022-10,243.46
gcp,us-east1,2022-11,233.59
gcp,us-east1,2022-12,269.36
gcp,us-east1,2023-01,225.75
gcp,us-east1,2023-02,215.3
gcp,us-east1,2023-03,218.49
gcp,us-east1,2023-04,267.88
gcp,us-east1,2023-05,281.18
gcp,us-east1,2023-06,266.2
gcp,us-east1,2023-07,294.56
gcp,us-east1,2023-08,288.23
gcp,us-east1,2023-09,246.57
gcp,us-east1,2023-10,218.65
gcp,us-east1,2023-11,232.08
gcp,us-east1,2023-12,241.32
gcp,us-east1,2024-01,256.49
gcp,us-east1,2024-02,219.53
gcp,us-east1,2024-03,214.96
gcp,us-east1,2024-04,218.97
gcp,us-east1,2024-05,254.77
gcp,us-east1,2024-06,289.39
gcp,us-east1,2024-07,300.23
gcp,us-east1,2024-08,265.77
gcp,us-east1,2024-09,265.34
gcp,us-east1,2024-10,311.33
gcp,us-east1,2024-11,265.13
gcp,us-east1,2024-12,260.35
gcp,us-east1,2025-01,299.63
gcp,us-east1,2025-02,252.43
gcp,us-east1,2025-03,220.98
gcp,us-east1,2025-04,226.34
gcp,us-east1,2025-05,227.36
gcp,us-east1,2025-06,284.88
gcp,us-east1,2025-07,299.46
gcp,us-east1,2025-08,261.52
gcp,us-east1,2025-09,261.0
gcp,us-east1,2025-10,262.46
gcp,us-east1,2025-11,237.9
gcp,us-east1,2025-12,257.34
gcp,us-east5,2001-01,722.81
gcp,us-east5,2001-02,741.85
gcp,us-east5,2001-03,761.35
gcp,us-east5,2001-04,709.42
gcp,us-east5,2001-05,751.02
gcp,us-east5,2001-06,714.61
gcp,us-east5,2001-07,745.81
gcp,us-east5,2001-08,717.71
gcp,us-east5,2001-09,705.16
gcp,us-east5,2001-10,702.1
gcp,us-east5,2001-11,703.4
gcp,us-east5,2001-12,721.2
gcp,us-east5,2002-01,715.43
gcp,us-east5,2002-02,735.47
gcp,us-east5,2002-03,752.7
gcp,us-east5,2002-04,749.77
gcp,us-east5,2002-05,754.1
gcp,us-east5,2002-06,779.82
gcp,us-east5,2002-07,751.85
gcp,us-east5,2002-08,750.86
gcp,us-east5,2002-09,768.57
gcp,us-east5,2002-10,761.49
gcp,us-east5,2002-11,751.88
gcp,us-east5,2002-12,757.03
gcp,us-east5,2003-01,757.54
gcp,us-east5,2003-02,761.42
gcp,us-east5,2003-03,758.33
gcp,us-east5,2003-04,802.54
gcp,us-east5,2003-05,813.12
gcp,us-east5,2003-06,753.46
gcp,us-east5,2003-07,751.39
gcp,us-east5,2003-08,757.88
gcp,us-east5,2003-09,758.87
gcp,us-east5,2003-10,755.11
gcp,us-east5,2003-11,758.33
gcp,us-east5,2003-12,756.91
gcp,us-east5,2004-01,759.74
gcp,us-east5,2004-02,751.01
gcp,us-east5,2004-03,743.89
gcp,us-east5,2004-04,701.09
gcp,us-east5,2004-05,722.72
gcp,us-east5,2004-06,725.8
gcp,us-east5,2004-07,712.76
gcp,us-east5,2004-08,713.36
gcp,us-east5,2004-09,709.86
gcp,us-east5,2004-10,707.39
gcp,us-east5,2004-11,702.18
gcp,us-east5,2004-12,726.36
gcp,us-east5,2005-01,785.26
gcp,us-east5,2005-02,749.15
gcp,us-east5,2005-03,769.57
gcp,us-east5,2005-04,760.12
gcp,us-east5,2005-05,717.26
gcp,us-east5,2005-06,714.3
gcp,us-east5,2005-07,716.6
gcp,us-east5,2005-08,716.23
gcp,us-east5,2005-09,716.95
gcp,us-east5,2005-10,720.23
gcp,us-east5,2005-11,719.76
gcp,us-east5,2005-12,719.73
gcp,us-east5,2006-01,717.97
gcp,us-east5,2006-02,722.62
gcp,us-east5,2006-03,743.38
gcp,us-east5,2006-04,748.03
gcp,us-east5,2006-05,705.54
gcp,us-east5,2006-06,714.91
gcp,us-east5,2006-07,714.64
gcp,us-east5,2006-08,716.45
gcp,us-east5,2006-09,713.05
gcp,us-east5,2006-10,711.75
gcp,us-east5,2006-11,722.39
gcp,us-east5,2006-12,727.66
gcp,us-east5,2007-01,716.18
gcp,us-east5,2007-02,718.93
gcp,us-east5,2007-03,707.13
gcp,us-east5,2007-04,758.85
gcp,us-east5,2007-05,738.65
gcp,us-east5,2007-06,726.16
gcp,us-east5,2007-07,754.41
gcp,us-east5,2007-08,711.47
gcp,us-east5,2007-09,714.0
gcp,us-east5,2007-10,710.72
gcp,us-east5,2007-11,718.77
gcp,us-east5,2007-12,730.41
gcp,us-east5,2008-01,755.56
gcp,us-east5,2008-02,737.99
gcp,us-east5,2008-03,715.06
gcp,us-east5,2008-04,726.4
gcp,us-east5,2008-05,705.4
gcp,us-east5,2008-06,709.6
gcp,us-east5,2008-07,708.44
gcp,us-east5,2008-08,706.14
gcp,us-east5,2008-09,705.84
gcp,us-east5,2008-10,705.45
gcp,us-east5,2008-11,708.01
gcp,us-east5,2008-12,713.27
gcp,us-east5,2009-01,711.18
gcp,us-east5,2009-02,717.25
gcp,us-east5,2009-03,749.02
gcp,us-east5,2009-04,779.31
gcp,us-east5,2009-05,705.89
gcp,us-east5,2009-06,704.73
gcp,us-east5,2009-07,696.07
gcp,us-east5,2009-08,692.25
gcp,us-east5,2009-09,676.55
gcp,us-east5,2009-10,723.81
gcp,us-east5,2009-11,699.19
gcp,us-east5,2009-12,700.36
gcp,us-east5,2010-01,706.58
gcp,us-east5,2010-02,711.2
gcp,us-east5,2010-03,743.68
gcp,us-east5,2010-04,723.45
gcp,us-east5,2010-05,748.01
gcp,us-east5,2010-06,743.15
gcp,us-east5,2010-07,700.56
gcp,us-east5,2010-08,698.17
gcp,us-east5,2010-09,686.56
gcp,us-east5,2010-10,669.5
gcp,us-east5,2010-11,684.41
gcp,us-east5,2010-12,687.06
gcp,us-east5,2011-01,696.44
gcp,us-east5,2011-02,695.61
gcp,us-east5,2011-03,676.61
gcp,us-east5,2011-04,702.38
gcp,us-east5,2011-05,724.15
gcp,us-east5,2011-06,705.53
gcp,us-east5,2011-07,694.14
gcp,us-east5,2011-08,687.78
gcp,us-east5,2011-09,675.09
gcp,us-east5,2011-10,737.44
gcp,us-east5,2011-11,680.21
gcp,us-east5,2011-12,646.44
gcp,us-east5,2012-01,631.57
gcp,us-east5,2012-02,633.71
gcp,us-east5,2012-03,620.82
gcp,us-east5,2012-04,657.31
gcp,us-east5,2012-05,658.02
gcp,us-east5,2012-06,672.96
gcp,us-east5,2012-07,662.26
gcp,us-east5,2012-08,666.14
gcp,us-east5,2012-09,610.12
gcp,us-east5,2012-10,594.37
gcp,us-east5,2012-11,620.88
gcp,us-east5,2012-12,641.36
gcp,us-east5,2013-01,651.95
gcp,us-east5,2013-02,646.02
gcp,us-east5,2013-03,670.32
gcp,us-east5,2013-04,705.3
gcp,us-east5,2013-05,668.11
gcp,us-east5,2013-06,660.9
gcp,us-east5,2013-07,663.36
gcp,us-east5,2013-08,656.88
gcp,us-east5,2013-09,658.56
gcp,us-east5,2013-10,620.77
gcp,us-east5,2013-11,623.74
gcp,us-east5,2013-12,657.72
gcp,us-east5,2014-01,661.0
gcp,us-east5,2014-02,694.65
gcp,us-east5,2014-03,684.74
gcp,us-east5,2014-04,666.2
gcp,us-east5,2014-05,621.07
gcp,us-east5,2014-06,633.94
gcp,us-east5,2014-07,643.93
gcp,us-east5,2014-08,635.03
gcp,us-east5,2014-09,622.4
gcp,us-east5,2014-10,636.22
gcp,us-east5,2014-11,649.24
gcp,us-east5,2014-12,613.69
gcp,us-east5,2015-01,633.06
gcp,us-east5,2015-02,649.37
gcp,us-east5,2015-03,662.08
gcp,us-east5,2015-04,640.85
gcp,us-east5,2015-05,570.78
gcp,us-east5,2015-06,600.34
gcp,us-east5,2015-07,614.19
gcp,us-east5,2015-08,617.22
gcp,us-east5,2015-09,620.75
gcp,us-east5,2015-10,586.53
gcp,us-east5,2015-11,535.04
gcp,us-east5,2015-12,537.25
gcp,us-east5,2016-01,614.95
gcp,us-east5,2016-02,605.87
gcp,us-east5,2016-03,553.36
gcp,us-east5,2016-04,620.76
gcp,us-east5,2016-05,585.56
gcp,us-east5,2016-06,612.65
gcp,us-east5,2016-07,620.51
gcp,us-east5,2016-08,629.86
gcp,us-east5,2016-09,637.43
gcp,us-east5,2016-10,581.37
gcp,us-east5,2016-11,570.06
gcp,us-east5,2016-12,612.43
gcp,us-east5,2017-01,601.6
gcp,us-east5,2017-02,612.5
gcp,us-east5,2017-03,664.33
gcp,us-east5,2017-04,612.13
gcp,us-east5,2017-05,589.55
gcp,us-east5,2017-06,602.3
gcp,us-east5,2017-07,604.75
gcp,us-east5,2017-08,604.79
gcp,us-east5,2017-09,595.96
gcp,us-east5,2017-10,557.79
gcp,us-east5,2017-11,566.07
gcp,us-east5,2017-12,587.88
gcp,us-east5,2018-01,587.38
gcp,us-east5,2018-02,578.82
gcp,us-east5,2018-03,604.52
gcp,us-east5,2018-04,532.76
gcp,us-east5,2018-05,538.59
gcp,us-east5,2018-06,550.57
gcp,us-east5,2018-07,574.69
gcp,us-east5,2018-08,577.33
gcp,us-east5,2018-09,564.86
gcp,us-east5,2018-10,562.38
gcp,us-east5,2018-11,555.93
gcp,us-east5,2018-12,555.51
gcp,us-east5,2019-01,573.05
gcp,us-east5,2019-02,556.41
gcp,us-east5,2019-03,586.56
gcp,us-east5,2019-04,500.94
gcp,us-east5,2019-05,533.59
gcp,us-east5,2019-06,541.83
gcp,us-east5,2019-07,549.87
gcp,us-east5,2019-08,544.65
gcp,us-east5,2019-09,548.13
gcp,us-east5,2019-10,485.97
gcp,us-east5,2019-11,509.11
gcp,us-east5,2019-12,524.92
gcp,us-east5,2020-01,537.11
gcp,us-east5,2020-02,535.59
gcp,us-east5,2020-03,520.35
gcp,us-east5,2020-04,458.01
gcp,us-east5,2020-05,470.7
gcp,us-east5,2020-06,532.7
gcp,us-east5,2020-07,549.28
gcp,us-east5,2020-08,552.62
gcp,us-east5,2020-09,521.84
gcp,us-east5,2020-10,532.22
gcp,us-east5,2020-11,550.36
gcp,us-east5,2020-12,548.24
gcp,us-east5,2021-01,529.42
gcp,us-east5,2021-02,547.93
gcp,us-east5,2021-03,571.27
gcp,us-east5,2021-04,504.76
gcp,us-east5,2021-05,468.49
gcp,us-east5,2021-06,532.69
gcp,us-east5,2021-07,565.17
gcp,us-east5,2021-08,555.63
gcp,us-east5,2021-09,539.58
gcp,us-east5,2021-10,512.67
gcp,us-east5,2021-11,501.51
gcp,us-east5,2021-12,489.27
gcp,us-east5,2022-01,540.05
gcp,us-east5,2022-02,537.74
gcp,us-east5,2022-03,537.09
gcp,us-east5,2022-04,499.63
gcp,us-east5,2022-05,482.21
gcp,us-east5,2022-06,518.84
gcp,us-east5,2022-07,524.07
gcp,us-east5,2022-08,540.58
gcp,us-east5,2022-09,516.65
gcp,us-east5,2022-10,482.4
gcp,us-east5,2022-11,509.9
gcp,us-east5,2022-12,517.0
gcp,us-east5,2023-01,521.39
gcp,us-east5,2023-02,499.57
gcp,us-east5,2023-03,519.22
gcp,us-east5,2023-04,494.1
gcp,us-east5,2023-05,453.23
gcp,us-east5,2023-06,460.63
gcp,us-east5,2023-07,493.0
gcp,us-east5,2023-08,506.19
gcp,us-east5,2023-09,493.89
gcp,us-east5,2023-10,478.37
gcp,us-east5,2023-11,497.73
gcp,us-east5,2023-12,494.39
gcp,us-east5,2024-01,508.67
gcp,us-east5,2024-02,454.09
gcp,us-east5,2024-03,455.89
gcp,us-east5,2024-04,446.88
gcp,us-east5,2024-05,484.32
gcp,us-east5,2024-06,484.9
gcp,us-east5,2024-07,488.12
gcp,us-east5,2024-08,485.44
gcp,us-east5,2024-09,460.1
gcp,us-east5,2024-10,460.2
gcp,us-east5,2024-11,456.23
gcp,us-east5,2024-12,490.85
gcp,us-east5,2025-01,505.88
gcp,us-east5,2025-02,490.82
gcp,us-east5,2025-03,495.4
gcp,us-east5,2025-04,481.84
gcp,us-east5,2025-05,451.45
gcp,us-east5,2025-06,480.73
gcp,us-east5,2025-07,496.54
gcp,us-east5,2025-08,471.65
gcp,us-east5,2025-09,465.49
gcp,us-east5,2025-10,434.31
gcp,us-east5,2025-11,475.79
gcp,us-east5,2025-12,487.32
gcp,us-south1,2001-01,566.69
gcp,us-south1,2001-02,563.41
gcp,us-south1,2001-03,576.51
gcp,us-south1,2001-04,558.09
gcp,us-south1,2001-05,555.92
gcp,us-south1,2001-06,558.83
gcp,us-south1,2001-07,556.77
gcp,us-south1,2001-08,558.0
gcp,us-south1,2001-09,557.0
gcp,us-south1,2001-10,558.1
gcp,us-south1,2001-11,550.52
gcp,us-south1,2001-12,561.0
gcp,us-south1,2002-01,561.77
gcp,us-south1,2002-02,561.0
gcp,us-south1,2002-03,547.02
gcp,us-south1,2002-04,561.35
gcp,us-south1,2002-05,561.82
gcp,us-south1,2002-06,560.88
gcp,us-south1,2002-07,556.79
gcp,us-south1,2002-08,553.37
gcp,us-south1,2002-09,558.56
gcp,us-south1,2002-10,582.58
gcp,us-south1,2002-11,591.5
gcp,us-south1,2002-12,589.03
gcp,us-south1,2003-01,591.12
gcp,us-south1,2003-02,576.96
gcp,us-south1,2003-03,564.32
gcp,us-south1,2003-04,575.6
gcp,us-south1,2003-05,583.73
gcp,us-south1,2003-06,577.78
gcp,us-south1,2003-07,577.73
gcp,us-south1,2003-08,560.67
gcp,us-south1,2003-09,567.14
gcp,us-south1,2003-10,581.8
gcp,us-south1,2003-11,568.9
gcp,us-south1,2003-12,575.02
gcp,us-south1,2004-01,576.25
gcp,us-south1,2004-02,567.59
gcp,us-south1,2004-03,546.75
gcp,us-south1,2004-04,584.35
gcp,us-south1,2004-05,564.45
gcp,us-south1,2004-06,557.26
gcp,us-south1,2004-07,559.01
gcp,us-south1,2004-08,560.44
gcp,us-south1,2004-09,564.02
gcp,us-south1,2004-10,557.08
gcp,us-south1,2004-11,554.86
gcp,us-south1,2004-12,570.5
gcp,us-south1,2005-01,571.84
gcp,us-south1,2005-02,572.4
gcp,us-south1,2005-03,569.57
gcp,us-south1,2005-04,565.48
gcp,us-south1,2005-05,559.31
gcp,us-south1,2005-06,552.45
gcp,us-south1,2005-07,551.98
gcp,us-south1,2005-08,553.11
gcp,us-south1,2005-09,555.19
gcp,us-south1,2005-10,579.19
gcp,us-south1,2005-11,568.47
gcp,us-south1,2005-12,563.59
gcp,us-south1,2006-01,567.6
gcp,us-south1,2006-02,553.11
gcp,us-south1,2006-03,540.74
gcp,us-south1,2006-04,537.4
gcp,us-south1,2006-05,546.88
gcp,us-south1,2006-06,551.59
gcp,us-south1,2006-07,554.1
gcp,us-south1,2006-08,551.55
gcp,us-south1,2006-09,559.91
gcp,us-south1,2006-10,580.59
gcp,us-south1,2006-11,554.57
gcp,us-south1,2006-12,559.9
gcp,us-south1,2007-01,557.43
gcp,us-south1,2007-02,550.07
gcp,us-south1,2007-03,550.58
gcp,us-south1,2007-04,567.01
gcp,us-south1,2007-05,549.8
gcp,us-south1,2007-06,553.17
gcp,us-south1,2007-07,553.42
gcp,us-south1,2007-08,542.31
gcp,us-south1,2007-09,542.77
gcp,us-south1,2007-10,539.59
gcp,us-south1,2007-11,550.8
gcp,us-south1,2007-12,556.94
gcp,us-south1,2008-01,550.87
gcp,us-south1,2008-02,544.4
gcp,us-south1,2008-03,521.99
gcp,us-south1,2008-04,551.88
gcp,us-south1,2008-05,530.7
gcp,us-south1,2008-06,533.81
gcp,us-south1,2008-07,542.23
gcp,us-south1,2008-08,550.45
gcp,us-south1,2008-09,559.04
gcp,us-south1,2008-10,557.79
gcp,us-south1,2008-11,537.03
gcp,us-south1,2008-12,533.18
gcp,us-south1,2009-01,539.92
gcp,us-south1,2009-02,522.65
gcp,us-south1,2009-03,503.03
gcp,us-south1,2009-04,513.48
gcp,us-south1,2009-05,531.6
gcp,us-south1,2009-06,529.06
gcp,us-south1,2009-07,535.58
gcp,us-south1,2009-08,534.32
gcp,us-south1,2009-09,540.94
gcp,us-south1,2009-10,554.68
gcp,us-south1,2009-11,538.59
gcp,us-south1,2009-12,532.16
gcp,us-south1,2010-01,534.62
gcp,us-south1,2010-02,531.19
gcp,us-south1,2010-03,503.81
gcp,us-south1,2010-04,522.85
gcp,us-south1,2010-05,525.36
gcp,us-south1,2010-06,532.01
gcp,us-south1,2010-07,541.61
gcp,us-south1,2010-08,543.35
gcp,us-south1,2010-09,540.74
gcp,us-south1,2010-10,529.55
gcp,us-south1,2010-11,527.34
gcp,us-south1,2010-12,531.04
gcp,us-south1,2011-01,543.6
gcp,us-south1,2011-02,516.17
gcp,us-south1,2011-03,517.24
gcp,us-south1,2011-04,540.9
gcp,us-south1,2011-05,526.2
gcp,us-south1,2011-06,526.67
gcp,us-south1,2011-07,545.15
gcp,us-south1,2011-08,542.4
gcp,us-south1,2011-09,544.59
gcp,us-south1,2011-10,528.72
gcp,us-south1,2011-11,514.57
gcp,us-south1,2011-12,532.46
gcp,us-south1,2012-01,510.3
gcp,us-south1,2012-02,512.54
gcp,us-south1,2012-03,492.45
gcp,us-south1,2012-04,484.79
gcp,us-south1,2012-05,499.78
gcp,us-south1,2012-06,520.92
gcp,us-south1,2012-07,533.57
gcp,us-south1,2012-08,534.62
gcp,us-south1,2012-09,529.17
gcp,us-south1,2012-10,535.42
gcp,us-south1,2012-11,538.2
gcp,us-south1,2012-12,503.06
gcp,us-south1,2013-01,523.98
gcp,us-south1,2013-02,513.13
gcp,us-south1,2013-03,500.89
gcp,us-south1,2013-04,502.06
gcp,us-south1,2013-05,501.66
gcp,us-south1,2013-06,523.39
gcp,us-south1,2013-07,539.34
gcp,us-south1,2013-08,538.99
gcp,us-south1,2013-09,538.2
gcp,us-south1,2013-10,513.41
gcp,us-south1,2013-11,504.31
gcp,us-south1,2013-12,537.76
gcp,us-south1,2014-01,508.29
gcp,us-south1,2014-02,524.38
gcp,us-south1,2014-03,502.37
gcp,us-south1,2014-04,511.38
gcp,us-south1,2014-05,522.54
gcp,us-south1,2014-06,501.71
gcp,us-south1,2014-07,532.55
gcp,us-south1,2014-08,529.89
gcp,us-south1,2014-09,530.25
gcp,us-south1,2014-10,512.87
gcp,us-south1,2014-11,492.22
gcp,us-south1,2014-12,491.74
gcp,us-south1,2015-01,501.16
gcp,us-south1,2015-02,484.04
gcp,us-south1,2015-03,472.69
gcp,us-south1,2015-04,460.75
gcp,us-south1,2015-05,470.98
gcp,us-south1,2015-06,508.83
gcp,us-south1,2015-07,504.22
gcp,us-south1,2015-08,513.48
gcp,us-south1,2015-09,504.66
gcp,us-south1,2015-10,498.22
gcp,us-south1,2015-11,466.72
gcp,us-south1,2015-12,451.08
gcp,us-south1,2016-01,458.54
gcp,us-south1,2016-02,421.25
gcp,us-south1,2016-03,395.59
gcp,us-south1,2016-04,427.77
gcp,us-south1,2016-05,463.29
gcp,us-south1,2016-06,504.05
gcp,us-south1,2016-07,490.9
gcp,us-south1,2016-08,507.5
gcp,us-south1,2016-09,503.06
gcp,us-south1,2016-10,486.65
gcp,us-south1,2016-11,466.6
gcp,us-south1,2016-12,481.53
gcp,us-south1,2017-01,464.56
gcp,us-south1,2017-02,431.73
gcp,us-south1,2017-03,419.54
gcp,us-south1,2017-04,455.64
gcp,us-south1,2017-05,460.37
gcp,us-south1,2017-06,498.88
gcp,us-south1,2017-07,509.38
gcp,us-south1,2017-08,509.99
gcp,us-south1,2017-09,490.18
gcp,us-south1,2017-10,462.8
gcp,us-south1,2017-11,463.8
gcp,us-south1,2017-12,472.14
gcp,us-south1,2018-01,449.99
gcp,us-south1,2018-02,420.27
gcp,us-south1,2018-03,394.54
gcp,us-south1,2018-04,408.48
gcp,us-south1,2018-05,426.56
gcp,us-south1,2018-06,442.0
gcp,us-south1,2018-07,479.96
gcp,us-south1,2018-08,468.23
gcp,us-south1,2018-09,478.64
gcp,us-south1,2018-10,461.41
gcp,us-south1,2018-11,445.58
gcp,us-south1,2018-12,444.06
gcp,us-south1,2019-01,431.63
gcp,us-south1,2019-02,414.57
gcp,us-south1,2019-03,412.49
gcp,us-south1,2019-04,382.84
gcp,us-south1,2019-05,420.5
gcp,us-south1,2019-06,438.44
gcp,us-south1,2019-07,443.05
gcp,us-south1,2019-08,446.9
gcp,us-south1,2019-09,439.46
gcp,us-south1,2019-10,416.05
gcp,us-south1,2019-11,408.64
gcp,us-south1,2019-12,400.56
gcp,us-south1,2020-01,382.21
gcp,us-south1,2020-02,376.94
gcp,us-south1,2020-03,381.02
gcp,us-south1,2020-04,382.68
gcp,us-south1,2020-05,382.75
gcp,us-south1,2020-06,392.2
gcp,us-south1,2020-07,426.64
gcp,us-south1,2020-08,438.53
gcp,us-south1,2020-09,431.39
gcp,us-south1,2020-10,400.59
gcp,us-south1,2020-11,384.49
gcp,us-south1,2020-12,392.27
gcp,us-south1,2021-01,401.23
gcp,us-south1,2021-02,411.75
gcp,us-south1,2021-03,318.14
gcp,us-south1,2021-04,355.18
gcp,us-south1,2021-05,365.72
gcp,us-south1,2021-06,432.1
gcp,us-south1,2021-07,447.18
gcp,us-south1,2021-08,429.88
gcp,us-south1,2021-09,421.21
gcp,us-south1,2021-10,397.49
gcp,us-south1,2021-11,371.65
gcp,us-south1,2021-12,353.52
gcp,us-south1,2022-01,389.34
gcp,us-south1,2022-02,380.15
gcp,us-south1,2022-03,324.85
gcp,us-south1,2022-04,323.84
gcp,us-south1,2022-05,345.32
gcp,us-south1,2022-06,388.48
gcp,us-south1,2022-07,406.69
gcp,us-south1,2022-08,428.68
gcp,us-south1,2022-09,416.74
gcp,us-south1,2022-10,383.77
gcp,us-south1,2022-11,364.08
gcp,us-south1,2022-12,376.62
gcp,us-south1,2023-01,333.54
gcp,us-south1,2023-02,326.6
gcp,us-south1,2023-03,319.16
gcp,us-south1,2023-04,322.41
gcp,us-south1,2023-05,379.01
gcp,us-south1,2023-06,391.63
gcp,us-south1,2023-07,391.95
gcp,us-south1,2023-08,407.58
gcp,us-south1,2023-09,399.64
gcp,us-south1,2023-10,361.88
gcp,us-south1,2023-11,367.5
gcp,us-south1,2023-12,348.53
gcp,us-south1,2024-01,387.5
gcp,us-south1,2024-02,299.83
gcp,us-south1,2024-03,307.27
gcp,us-south1,2024-04,304.26
gcp,us-south1,2024-05,344.55
gcp,us-south1,2024-06,353.51
gcp,us-south1,2024-07,384.4
gcp,us-south1,2024-08,395.45
gcp,us-south1,2024-09,394.85
gcp,us-south1,2024-10,357.15
gcp,us-south1,2024-11,340.0
gcp,us-south1,2024-12,351.4
gcp,us-south1,2025-01,371.67
gcp,us-south1,2025-02,344.19
gcp,us-south1,2025-03,283.42
gcp,us-south1,2025-04,291.84
gcp,us-south1,2025-05,335.09
gcp,us-south1,2025-06,338.96
gcp,us-south1,2025-07,359.9
gcp,us-south1,2025-08,378.55
gcp,us-south1,2025-09,376.57
gcp,us-south1,2025-10,352.69
gcp,us-south1,2025-11,322.93
gcp,us-south1,2025-12,329.36
gcp,us-west4,2001-01,604.88
gcp,us-west4,2001-02,604.56
gcp,us-west4,2001-03,595.32
gcp,us-west4,2001-04,559.03
gcp,us-west4,2001-05,615.31
gcp,us-west4,2001-06,620.28
gcp,us-west4,2001-07,620.04
gcp,us-west4,2001-08,623.32
gcp,us-west4,2001-09,636.33
gcp,us-west4,2001-10,646.41
gcp,us-west4,2001-11,645.51
gcp,us-west4,2001-12,629.99
gcp,us-west4,2002-01,638.41
gcp,us-west4,2002-02,625.36
gcp,us-west4,2002-03,606.02
gcp,us-west4,2002-04,572.47
gcp,us-west4,2002-05,602.26
gcp,us-west4,2002-06,604.03
gcp,us-west4,2002-07,604.9
gcp,us-west4,2002-08,602.95
gcp,us-west4,2002-09,617.56
gcp,us-west4,2002-10,609.4
gcp,us-west4,2002-11,604.07
gcp,us-west4,2002-12,628.09
gcp,us-west4,2003-01,637.16
gcp,us-west4,2003-02,616.22
gcp,us-west4,2003-03,603.53
gcp,us-west4,2003-04,581.42
gcp,us-west4,2003-05,563.18
gcp,us-west4,2003-06,617.45
gcp,us-west4,2003-07,610.29
gcp,us-west4,2003-08,605.55
gcp,us-west4,2003-09,633.45
gcp,us-west4,2003-10,645.15
gcp,us-west4,2003-11,657.04
gcp,us-west4,2003-12,649.57
gcp,us-west4,2004-01,637.16
gcp,us-west4,2004-02,623.75
gcp,us-west4,2004-03,646.05
gcp,us-west4,2004-04,573.09
gcp,us-west4,2004-05,604.87
gcp,us-west4,2004-06,603.6
gcp,us-west4,2004-07,579.87
gcp,us-west4,2004-08,608.3
gcp,us-west4,2004-09,625.81
gcp,us-west4,2004-10,637.65
gcp,us-west4,2004-11,631.29
gcp,us-west4,2004-12,608.83
